molecule_chembl_id,gq_emax,barr_emax,document_chembl_id,emax_ratio,log_bias,bias_class,pref_name,smiles,mw,alogp,paper
CHEMBL263881,100.0,99.7,CHEMBL5113537,0.997,-0.0013048416883442813,balanced,LYSERGIDE,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,,2.91,25CN-NBOH (J Med Chem 2022)
CHEMBL3589597,38.8,113.0,CHEMBL5113537,2.912371134020619,0.4642467178892125,barr-biased,,COc1cccc(CNCCc2cc(OC)c(Br)cc2OC)c1,,3.81,25CN-NBOH (J Med Chem 2022)
CHEMBL3589598,28.0,112.0,CHEMBL5113537,4.0,0.6020599913279624,barr-biased,,COc1cc(CCNCc2cccc(O)c2)c(OC)cc1Br,,3.5,25CN-NBOH (J Med Chem 2022)
CHEMBL39,222.0,110.0,CHEMBL5113537,0.4954954954954955,-0.3049602892924136,Gq-biased,SEROTONIN,NCCc1c[nH]c2ccc(O)cc12,,1.37,25CN-NBOH (J Med Chem 2022)
CHEMBL5170895,159.0,161.0,CHEMBL5113537,1.0125786163522013,0.005428751711398226,balanced,,COc1cc(CCNCc2ccccc2OC)c(OC)cc1C#N,,2.92,25CN-NBOH (J Med Chem 2022)
CHEMBL5173321,18.0,82.9,CHEMBL5113537,4.605555555555556,0.6632820254469676,barr-biased,,COc1cc(CCNC2COc3ccccc32)c(OC)cc1C#N,,2.84,25CN-NBOH (J Med Chem 2022)
CHEMBL5176147,47.7,121.0,CHEMBL5113537,2.5366876310272537,0.40426699127633614,barr-biased,,COc1cc(CCNC2CCOc3ccccc32)c(OC)cc1Br,,4.12,25CN-NBOH (J Med Chem 2022)
CHEMBL5184791,123.0,150.0,CHEMBL5113537,1.2195121951219512,0.0861861476162833,balanced,,COc1cc(CCNCc2ccccc2O)c(OC)cc1C#N,,2.61,25CN-NBOH (J Med Chem 2022)
CHEMBL5189232,83.0,114.0,CHEMBL5113537,1.3734939759036144,0.13782675896039867,balanced,,COc1cc(CCNCc2cccc3c2OCO3)c(OC)cc1C#N,,2.64,25CN-NBOH (J Med Chem 2022)
CHEMBL5190617,22.5,106.0,CHEMBL5113537,4.711111111111111,0.6731233471534077,barr-biased,,COc1cc(CCNCc2cccc(O)c2)c(OC)cc1C#N,,2.61,25CN-NBOH (J Med Chem 2022)
